val,"{'mae': 0.0001226122403750196, 'rmse': 0.00013262387074064463}","{'mae': 0.0027943956665694714, 'rmse': 0.005133540369570255}"
train,"{'mae': 0.00024419871624559164, 'rmse': 0.0003090814279858023}","{'mae': 0.0028509795665740967, 'rmse': 0.0048731169663369656}"
val,"{'mae': 5.3880772611591965e-05, 'rmse': 6.601503991987556e-05}","{'mae': 0.0032661084551364183, 'rmse': 0.005939944181591272}"
train,"{'mae': 7.306710904231295e-05, 'rmse': 9.439487621420994e-05}","{'mae': 0.0027049335185438395, 'rmse': 0.004681225400418043}"
val,"{'mae': 0.00017879015649668872, 'rmse': 0.00018888674094341695}","{'mae': 0.003011087654158473, 'rmse': 0.005426555871963501}"
train,"{'mae': 0.00015896443801466376, 'rmse': 0.00019447623344603926}","{'mae': 0.0027402464766055346, 'rmse': 0.004741183947771788}"
val,"{'mae': 0.0003161382337566465, 'rmse': 0.00031978299375623465}","{'mae': 0.0029261326417326927, 'rmse': 0.0052628726698458195}"
train,"{'mae': 0.0001836609881138429, 'rmse': 0.0002212355175288394}","{'mae': 0.0027712369337677956, 'rmse': 0.004768120590597391}"
val,"{'mae': 0.00039821205427870154, 'rmse': 0.00040937616722658277}","{'mae': 0.0032191649079322815, 'rmse': 0.005609116517007351}"
train,"{'mae': 0.0001956798805622384, 'rmse': 0.00023152382345870137}","{'mae': 0.0027919700369238853, 'rmse': 0.004835503175854683}"
val,"{'mae': 0.00012310892634559423, 'rmse': 0.000141892145620659}","{'mae': 0.003053468419238925, 'rmse': 0.005682296585291624}"
train,"{'mae': 0.00011651455133687705, 'rmse': 0.00014402938541024923}","{'mae': 0.0027898207772523165, 'rmse': 0.0048101251013576984}"
val,"{'mae': 9.866677282843739e-05, 'rmse': 0.00010830876271938905}","{'mae': 0.0029802867211401463, 'rmse': 0.0054037622176110744}"
train,"{'mae': 9.96489980025217e-05, 'rmse': 0.00012865809549111873}","{'mae': 0.0026797959581017494, 'rmse': 0.004679615143686533}"
val,"{'mae': 0.00015319240628741682, 'rmse': 0.0001631793420528993}","{'mae': 0.003119767876341939, 'rmse': 0.005796260666102171}"
train,"{'mae': 0.0002764119999483228, 'rmse': 0.00035667751217260957}","{'mae': 0.002883514389395714, 'rmse': 0.004922441206872463}"
val,"{'mae': 0.000375402596546337, 'rmse': 0.0003988624084740877}","{'mae': 0.00311211752705276, 'rmse': 0.005515308119356632}"
train,"{'mae': 0.0002794810861814767, 'rmse': 0.000339788239216432}","{'mae': 0.0028537395410239697, 'rmse': 0.00490081962198019}"
val,"{'mae': 0.00047550193266943097, 'rmse': 0.0004823188646696508}","{'mae': 0.002944546053186059, 'rmse': 0.0053878785111010075}"
train,"{'mae': 0.00014569927589036524, 'rmse': 0.00017920606478583068}","{'mae': 0.0027402823325246572, 'rmse': 0.004733042325824499}"
val,"{'mae': 0.00014710055256728083, 'rmse': 0.00015969984815455973}","{'mae': 0.0029771998524665833, 'rmse': 0.005407417193055153}"
train,"{'mae': 0.00011127747711725533, 'rmse': 0.00013957898772787303}","{'mae': 0.002754744840785861, 'rmse': 0.004800225142389536}"
val,"{'mae': 0.0003387112228665501, 'rmse': 0.0003430404176469892}","{'mae': 0.0029987646266818047, 'rmse': 0.005603875499218702}"
train,"{'mae': 0.00024068434140644968, 'rmse': 0.0002820746449287981}","{'mae': 0.002894541947171092, 'rmse': 0.004997719544917345}"
val,"{'mae': 0.0001385771611239761, 'rmse': 0.00015418393013533205}","{'mae': 0.002961855847388506, 'rmse': 0.005444742273539305}"
train,"{'mae': 0.0004164283163845539, 'rmse': 0.0004883172805421054}","{'mae': 0.0028756158426404, 'rmse': 0.004879895132035017}"
val,"{'mae': 0.00014771195128560066, 'rmse': 0.0001855934679042548}","{'mae': 0.003073314670473337, 'rmse': 0.005406027659773827}"
train,"{'mae': 0.00017278447921853513, 'rmse': 0.0002445456921122968}","{'mae': 0.002764705568552017, 'rmse': 0.004778651520609856}"
val,"{'mae': 5.4106898460304365e-05, 'rmse': 6.714272603858262e-05}","{'mae': 0.0029841787181794643, 'rmse': 0.00574981514364481}"
train,"{'mae': 9.779293759493157e-05, 'rmse': 0.00011849967995658517}","{'mae': 0.002628463553264737, 'rmse': 0.004557467997074127}"
val,"{'mae': 0.00013619598757941276, 'rmse': 0.00014672642282675952}","{'mae': 0.0027494707610458136, 'rmse': 0.005119858775287867}"
train,"{'mae': 8.727247040951625e-05, 'rmse': 0.00011343799269525334}","{'mae': 0.0027156411670148373, 'rmse': 0.004770319908857346}"
val,"{'mae': 8.637671999167651e-05, 'rmse': 9.703072282718495e-05}","{'mae': 0.003469054354354739, 'rmse': 0.006333216559141874}"
train,"{'mae': 0.0002496801025699824, 'rmse': 0.00033911876380443573}","{'mae': 0.003098340006545186, 'rmse': 0.005416019819676876}"
val,"{'mae': 0.0005194053519517183, 'rmse': 0.0005236131837591529}","{'mae': 0.003363000927492976, 'rmse': 0.005999299697577953}"
train,"{'mae': 0.00018287998682353646, 'rmse': 0.0002248147502541542}","{'mae': 0.0030371532775461674, 'rmse': 0.005287602078169584}"
val,"{'mae': 0.0004728111089207232, 'rmse': 0.00048503789003007114}","{'mae': 0.003388181561604142, 'rmse': 0.006238610949367285}"
train,"{'mae': 0.00020441586093511432, 'rmse': 0.0002620748127810657}","{'mae': 0.003078290494158864, 'rmse': 0.0053405133076012135}"
val,"{'mae': 0.00020665231568273157, 'rmse': 0.00023371395946014673}","{'mae': 0.0032743916381150484, 'rmse': 0.0055679925717413425}"
train,"{'mae': 0.00026118935784325004, 'rmse': 0.00031003879848867655}","{'mae': 0.002859819447621703, 'rmse': 0.00490344176068902}"
val,"{'mae': 0.0002287106472067535, 'rmse': 0.00024923664750531316}","{'mae': 0.0028310948982834816, 'rmse': 0.005179225001484156}"
train,"{'mae': 0.00011551604984560981, 'rmse': 0.00014928528980817646}","{'mae': 0.002677376614883542, 'rmse': 0.004678025841712952}"
val,"{'mae': 9.514216071693227e-05, 'rmse': 0.00010995118645951152}","{'mae': 0.0030999653972685337, 'rmse': 0.005534331314265728}"
train,"{'mae': 0.00021173576533328742, 'rmse': 0.0002567638293839991}","{'mae': 0.0028266492299735546, 'rmse': 0.0049035497941076756}"
val,"{'mae': 0.00013882909843232483, 'rmse': 0.00015967333456501365}","{'mae': 0.0027340948581695557, 'rmse': 0.005078172776848078}"
train,"{'mae': 0.00015791102487128228, 'rmse': 0.00019183011318091303}","{'mae': 0.0026828981935977936, 'rmse': 0.004667610861361027}"
val,"{'mae': 0.00010231915803160518, 'rmse': 0.000113584530481603}","{'mae': 0.0027609774842858315, 'rmse': 0.005118709523230791}"
train,"{'mae': 0.00016658849199302495, 'rmse': 0.00021763009135611355}","{'mae': 0.00269345473498106, 'rmse': 0.004668518900871277}"
val,"{'mae': 6.292221223702654e-05, 'rmse': 7.496403122786433e-05}","{'mae': 0.0028230343014001846, 'rmse': 0.005255624186247587}"
train,"{'mae': 0.00012096960563212633, 'rmse': 0.00014806493709329516}","{'mae': 0.0026479498483240604, 'rmse': 0.004618317820131779}"
val,"{'mae': 8.640587475383654e-05, 'rmse': 0.00010058217594632879}","{'mae': 0.002737144473940134, 'rmse': 0.005064238328486681}"
train,"{'mae': 0.00014405664114747196, 'rmse': 0.00017599355487618595}","{'mae': 0.0027427137829363346, 'rmse': 0.004725595470517874}"
val,"{'mae': 5.98950355197303e-05, 'rmse': 7.56199297029525e-05}","{'mae': 0.0033557668793946505, 'rmse': 0.006195893976837397}"
train,"{'mae': 0.00010326430492568761, 'rmse': 0.00013162237883079797}","{'mae': 0.0028518319595605135, 'rmse': 0.0049862610176205635}"
val,"{'mae': 0.00014832256420049816, 'rmse': 0.00015462968440260738}","{'mae': 0.0028522310312837362, 'rmse': 0.0052668447606265545}"
train,"{'mae': 0.00019337749108672142, 'rmse': 0.0002509350888431072}","{'mae': 0.002741960808634758, 'rmse': 0.004741878714412451}"
val,"{'mae': 0.0002408346626907587, 'rmse': 0.00025241755065508187}","{'mae': 0.0029840911738574505, 'rmse': 0.005384714808315039}"
train,"{'mae': 0.00010350858065066859, 'rmse': 0.00012852427607867867}","{'mae': 0.0027774490881711245, 'rmse': 0.0048375497572124004}"
val,"{'mae': 4.561580499284901e-05, 'rmse': 5.799994323751889e-05}","{'mae': 0.0027942201122641563, 'rmse': 0.005157030187547207}"
train,"{'mae': 0.00014721798652317375, 'rmse': 0.0001800892350729555}","{'mae': 0.0026264486368745565, 'rmse': 0.004570560529828072}"
val,"{'mae': 0.00012275768676772714, 'rmse': 0.000141646625706926}","{'mae': 0.00277604884468019, 'rmse': 0.005228099878877401}"
train,"{'mae': 0.00011256082507316023, 'rmse': 0.0001392746198689565}","{'mae': 0.002707389649003744, 'rmse': 0.004708129912614822}"
val,"{'mae': 6.426830077543855e-05, 'rmse': 7.440139597747475e-05}","{'mae': 0.00277740228921175, 'rmse': 0.005097374320030212}"
train,"{'mae': 0.00011395914043532684, 'rmse': 0.00013988227874506265}","{'mae': 0.002797351684421301, 'rmse': 0.004872149787843227}"
val,"{'mae': 9.93676294456236e-05, 'rmse': 0.00011742967035388574}","{'mae': 0.0029122591949999332, 'rmse': 0.0053520891815423965}"
train,"{'mae': 0.00018128925876226276, 'rmse': 0.0002236230648122728}","{'mae': 0.0026623548474162817, 'rmse': 0.004603368230164051}"
val,"{'mae': 0.0002885018475353718, 'rmse': 0.00030351622262969613}","{'mae': 0.0029504073318094015, 'rmse': 0.005293369758874178}"
train,"{'mae': 0.00011385171092115343, 'rmse': 0.00014255598944146186}","{'mae': 0.0027787194121629, 'rmse': 0.004850606434047222}"
val,"{'mae': 8.794460154604167e-05, 'rmse': 0.00010087774717248976}","{'mae': 0.0028401347808539867, 'rmse': 0.005190753843635321}"
train,"{'mae': 0.00018481964070815593, 'rmse': 0.00021759192168246955}","{'mae': 0.0029380598571151495, 'rmse': 0.005091303959488869}"
val,"{'mae': 0.00034561529173515737, 'rmse': 0.00035009466228075325}","{'mae': 0.0028817597776651382, 'rmse': 0.005281854886561632}"
train,"{'mae': 0.00023024273104965687, 'rmse': 0.0002711763954721391}","{'mae': 0.002717876574024558, 'rmse': 0.004686800763010979}"
val,"{'mae': 9.558133751852438e-05, 'rmse': 0.00010609541641315445}","{'mae': 0.0028889141976833344, 'rmse': 0.005266021471470594}"
train,"{'mae': 0.00020870599837508053, 'rmse': 0.000251368765020743}","{'mae': 0.0028295074589550495, 'rmse': 0.00487904530018568}"
val,"{'mae': 0.0004221914568915963, 'rmse': 0.0004271648358553648}","{'mae': 0.002962682396173477, 'rmse': 0.005288817919790745}"
train,"{'mae': 0.0002117976255249232, 'rmse': 0.0002725027734413743}","{'mae': 0.0027409663889557123, 'rmse': 0.004705615807324648}"
val,"{'mae': 0.0005153972306288779, 'rmse': 0.000523242459166795}","{'mae': 0.003164491383358836, 'rmse': 0.005663392599672079}"
train,"{'mae': 0.00032782586640678346, 'rmse': 0.0003816869866568595}","{'mae': 0.0028938313480466604, 'rmse': 0.004902183543890715}"
val,"{'mae': 0.00020251025853212923, 'rmse': 0.0002119017590302974}","{'mae': 0.002913930220529437, 'rmse': 0.005305984988808632}"
train,"{'mae': 0.00013875421427655965, 'rmse': 0.00017556233797222376}","{'mae': 0.002697956282645464, 'rmse': 0.004696160089224577}"
val,"{'mae': 0.00012654994498007, 'rmse': 0.0001440936466678977}","{'mae': 0.002821495058014989, 'rmse': 0.005299503915011883}"
train,"{'mae': 0.00013144061085768044, 'rmse': 0.00016146316193044186}","{'mae': 0.002648179652169347, 'rmse': 0.0046135298907756805}"
val,"{'mae': 6.155051960377023e-05, 'rmse': 7.371162064373493e-05}","{'mae': 0.0027694096788764, 'rmse': 0.005355586297810078}"
train,"{'mae': 0.00012417422840371728, 'rmse': 0.00016635263455100358}","{'mae': 0.0027926983311772346, 'rmse': 0.004894694779068232}"
val,"{'mae': 0.0001287074846914038, 'rmse': 0.00015653164882678539}","{'mae': 0.0032385981176048517, 'rmse': 0.005704323295503855}"
train,"{'mae': 0.0001595973299117759, 'rmse': 0.0001972180907614529}","{'mae': 0.0027787985745817423, 'rmse': 0.004804279655218124}"
val,"{'mae': 6.19903948972933e-05, 'rmse': 7.651005580555648e-05}","{'mae': 0.0027718532364815474, 'rmse': 0.005206063389778137}"
train,"{'mae': 0.00017677128198556602, 'rmse': 0.00021369341993704438}","{'mae': 0.0026231149677187204, 'rmse': 0.004531629849225283}"
val,"{'mae': 9.501427848590538e-05, 'rmse': 0.00010911189747275785}","{'mae': 0.0027793135959655046, 'rmse': 0.005096187815070152}"
train,"{'mae': 0.0002812004240695387, 'rmse': 0.0003497139841783792}","{'mae': 0.0028930825646966696, 'rmse': 0.004996111150830984}"
val,"{'mae': 0.00042446196312084794, 'rmse': 0.0004335337725933641}","{'mae': 0.0029619457200169563, 'rmse': 0.005365277174860239}"
train,"{'mae': 0.00024994040722958744, 'rmse': 0.0002916853700298816}","{'mae': 0.0027992932591587305, 'rmse': 0.004880914930254221}"
val,"{'mae': 0.0002047836169367656, 'rmse': 0.00021172931883484125}","{'mae': 0.0030663562938570976, 'rmse': 0.005550843197852373}"
train,"{'mae': 0.00023270584642887115, 'rmse': 0.00029387156246230006}","{'mae': 0.002783166943117976, 'rmse': 0.004840570967644453}"
val,"{'mae': 0.0002681892947293818, 'rmse': 0.0002865665592253208}","{'mae': 0.003208992537111044, 'rmse': 0.0055627538822591305}"
train,"{'mae': 0.0001474051969125867, 'rmse': 0.00019332503143232316}","{'mae': 0.002759984228760004, 'rmse': 0.004772103391587734}"
val,"{'mae': 0.00019187659199815243, 'rmse': 0.00020097664673812687}","{'mae': 0.003108289558440447, 'rmse': 0.005682032089680433}"
train,"{'mae': 0.00010721227590693161, 'rmse': 0.0001317611604463309}","{'mae': 0.002659639110788703, 'rmse': 0.004621653351932764}"
val,"{'mae': 0.00010396772995591164, 'rmse': 0.00011338045442244038}","{'mae': 0.002741917734965682, 'rmse': 0.005154893733561039}"
train,"{'mae': 8.243814954767004e-05, 'rmse': 0.00010685047891456634}","{'mae': 0.0028421380557119846, 'rmse': 0.004991990514099598}"
val,"{'mae': 9.019697608891875e-05, 'rmse': 0.0001075688996934332}","{'mae': 0.0031150272116065025, 'rmse': 0.005489112343639135}"
train,"{'mae': 0.00016127231356222183, 'rmse': 0.00019577582133933902}","{'mae': 0.002822933718562126, 'rmse': 0.004919425584375858}"
val,"{'mae': 0.00016472660354338586, 'rmse': 0.0001744076143950224}","{'mae': 0.0033619883470237255, 'rmse': 0.0058698514476418495}"
train,"{'mae': 0.00021815462969243526, 'rmse': 0.0002633948461152613}","{'mae': 0.0029680749867111444, 'rmse': 0.00516126723960042}"
val,"{'mae': 0.00029959468520246446, 'rmse': 0.00030662387143820524}","{'mae': 0.0032105182763189077, 'rmse': 0.005694082006812096}"
train,"{'mae': 0.00019354355754330754, 'rmse': 0.0002494035579729825}","{'mae': 0.0027251907158643007, 'rmse': 0.004673491697758436}"
val,"{'mae': 8.654053817735985e-05, 'rmse': 9.524286724627018e-05}","{'mae': 0.0028800435829907656, 'rmse': 0.005161507986485958}"
train,"{'mae': 0.00012525002239271998, 'rmse': 0.00016740112914703786}","{'mae': 0.0025853877887129784, 'rmse': 0.004509148187935352}"
val,"{'mae': 6.654896424151957e-05, 'rmse': 8.632564276922494e-05}","{'mae': 0.002878613071516156, 'rmse': 0.005278165452182293}"
train,"{'mae': 0.0002347985573578626, 'rmse': 0.000283331930404529}","{'mae': 0.0026769426185637712, 'rmse': 0.004604261368513107}"
val,"{'mae': 0.00017564772861078382, 'rmse': 0.00018653241568244994}","{'mae': 0.0030028389301151037, 'rmse': 0.005318389739841223}"
train,"{'mae': 0.00011389050632715225, 'rmse': 0.00014213066606316715}","{'mae': 0.0026904884725809097, 'rmse': 0.004679783713072538}"
val,"{'mae': 0.0002639313752297312, 'rmse': 0.0002736866590566933}","{'mae': 0.0034284139983356, 'rmse': 0.006337737664580345}"
train,"{'mae': 0.000157550151925534, 'rmse': 0.00018654354789759964}","{'mae': 0.0029959343373775482, 'rmse': 0.005294128321111202}"
val,"{'mae': 0.00024713409948162735, 'rmse': 0.0002518579422030598}","{'mae': 0.0028420283924788237, 'rmse': 0.005341658368706703}"
train,"{'mae': 0.00011444961273809895, 'rmse': 0.0001374621642753482}","{'mae': 0.0026759502943605185, 'rmse': 0.004628387279808521}"
val,"{'mae': 5.781456275144592e-05, 'rmse': 7.236834790091962e-05}","{'mae': 0.0029558108653873205, 'rmse': 0.005398144479840994}"
train,"{'mae': 0.0001521160884294659, 'rmse': 0.00018101721070706844}","{'mae': 0.0027670925483107567, 'rmse': 0.004798267502337694}"
val,"{'mae': 0.00020901314564980567, 'rmse': 0.00021791447943542153}","{'mae': 0.002964201383292675, 'rmse': 0.00529902521520853}"
train,"{'mae': 0.00016223560669459403, 'rmse': 0.0001982378598768264}","{'mae': 0.0027487853076308966, 'rmse': 0.0047797467559576035}"
val,"{'mae': 7.050561544019729e-05, 'rmse': 8.646801870781928e-05}","{'mae': 0.0027563993353396654, 'rmse': 0.005044463090598583}"
train,"{'mae': 0.00024565443163737655, 'rmse': 0.00031627071439288557}","{'mae': 0.003150342497974634, 'rmse': 0.005551070440560579}"
val,"{'mae': 0.000543762871529907, 'rmse': 0.0005577103001996875}","{'mae': 0.0031448304653167725, 'rmse': 0.005568825174123049}"
train,"{'mae': 0.00020305998623371124, 'rmse': 0.0002636435383465141}","{'mae': 0.0028450042009353638, 'rmse': 0.004890924319624901}"
val,"{'mae': 7.536492921644822e-05, 'rmse': 8.721696212887764e-05}","{'mae': 0.002997632371261716, 'rmse': 0.005727697163820267}"
train,"{'mae': 0.00010013582505052909, 'rmse': 0.0001244376035174355}","{'mae': 0.002557713072746992, 'rmse': 0.004459474701434374}"
val,"{'mae': 0.00035899312933906913, 'rmse': 0.0003631978470366448}","{'mae': 0.0031350706703960896, 'rmse': 0.005605808924883604}"
train,"{'mae': 0.00012519676238298416, 'rmse': 0.00015960686141625047}","{'mae': 0.0026238765567541122, 'rmse': 0.00453286524862051}"
val,"{'mae': 9.702673560241237e-05, 'rmse': 0.00011157969129271805}","{'mae': 0.0027436232194304466, 'rmse': 0.005063148215413094}"
train,"{'mae': 8.888921001926064e-05, 'rmse': 0.00011620965233305469}","{'mae': 0.002593962475657463, 'rmse': 0.004506654106080532}"
val,"{'mae': 0.0001735185069264844, 'rmse': 0.00018564413767307997}","{'mae': 0.00277555244974792, 'rmse': 0.0053153312765061855}"
train,"{'mae': 0.00011849300062749535, 'rmse': 0.00015249727584887296}","{'mae': 0.0026155435480177402, 'rmse': 0.004541485104709864}"
val,"{'mae': 8.65887341205962e-05, 'rmse': 0.00010145427222596481}","{'mae': 0.0027484516613185406, 'rmse': 0.005206023808568716}"
train,"{'mae': 8.538923430023715e-05, 'rmse': 0.00010733512317528948}","{'mae': 0.002652691211551428, 'rmse': 0.004611168522387743}"
val,"{'mae': 4.0287559386342764e-05, 'rmse': 5.0034028390655294e-05}","{'mae': 0.0027281823568046093, 'rmse': 0.005081432871520519}"
train,"{'mae': 0.00017182939336635172, 'rmse': 0.00021518995345104486}","{'mae': 0.002688197186216712, 'rmse': 0.00467010447755456}"
val,"{'mae': 0.00035215914249420166, 'rmse': 0.00035505450796335936}","{'mae': 0.0028513020370155573, 'rmse': 0.005210782866925001}"
train,"{'mae': 0.00013584308908320963, 'rmse': 0.00016507308464497328}","{'mae': 0.002745468867942691, 'rmse': 0.00476078549399972}"
val,"{'mae': 0.00013933183799963444, 'rmse': 0.00015122232434805483}","{'mae': 0.002794352825731039, 'rmse': 0.00513449776917696}"
train,"{'mae': 0.00018338277004659176, 'rmse': 0.00023126910673454404}","{'mae': 0.0027172272093594074, 'rmse': 0.0046931118704378605}"
val,"{'mae': 0.0002088614273816347, 'rmse': 0.00022280312259681523}","{'mae': 0.0030685770325362682, 'rmse': 0.005488463211804628}"
train,"{'mae': 0.00017442558601032943, 'rmse': 0.00021103961626067758}","{'mae': 0.0027233667206019163, 'rmse': 0.004724959842860699}"
val,"{'mae': 0.00013579888036474586, 'rmse': 0.0001505375694250688}","{'mae': 0.0027310962323099375, 'rmse': 0.0050394777208566666}"
train,"{'mae': 0.00014209994697012007, 'rmse': 0.0001714471582090482}","{'mae': 0.0026896363124251366, 'rmse': 0.004641241393983364}"
val,"{'mae': 6.489420047728345e-05, 'rmse': 7.771755917929113e-05}","{'mae': 0.0027653034776449203, 'rmse': 0.005137158092111349}"
train,"{'mae': 0.0001892830041470006, 'rmse': 0.0002300318592460826}","{'mae': 0.0025710987392812967, 'rmse': 0.004465107806026936}"
val,"{'mae': 8.285695366794243e-05, 'rmse': 9.988183592213318e-05}","{'mae': 0.0028294806834310293, 'rmse': 0.005212689284235239}"
train,"{'mae': 0.0003378446272108704, 'rmse': 0.000398710195440799}","{'mae': 0.002799981739372015, 'rmse': 0.004778082482516766}"
val,"{'mae': 0.00017372886941302568, 'rmse': 0.0001919782953336835}","{'mae': 0.0027893874794244766, 'rmse': 0.005143975373357534}"
train,"{'mae': 0.00017562565335538238, 'rmse': 0.00021012831712141633}","{'mae': 0.0027500856667757034, 'rmse': 0.004824245814234018}"
val,"{'mae': 0.0004340274608694017, 'rmse': 0.00044003609218634665}","{'mae': 0.0028477131854742765, 'rmse': 0.005326187238097191}"
train,"{'mae': 0.00014190803631208837, 'rmse': 0.00018539703160058707}","{'mae': 0.002561366418376565, 'rmse': 0.004471432417631149}"
val,"{'mae': 7.489654672099277e-05, 'rmse': 8.517351670889184e-05}","{'mae': 0.0027234365697950125, 'rmse': 0.005098670721054077}"
train,"{'mae': 0.0001387790689477697, 'rmse': 0.00018004298908635974}","{'mae': 0.002628626301884651, 'rmse': 0.004572720266878605}"
val,"{'mae': 4.5665343350265175e-05, 'rmse': 5.47779090993572e-05}","{'mae': 0.002789449179545045, 'rmse': 0.005188899114727974}"
train,"{'mae': 0.0002123997692251578, 'rmse': 0.00025346086476929486}","{'mae': 0.002658190904185176, 'rmse': 0.004594129975885153}"
val,"{'mae': 0.00020784801745321602, 'rmse': 0.00022887150407768786}","{'mae': 0.0028949829284101725, 'rmse': 0.005266083404421806}"
train,"{'mae': 0.00016016866720747203, 'rmse': 0.00019811057427432388}","{'mae': 0.002876109443604946, 'rmse': 0.005020898766815662}"
val,"{'mae': 3.546383959474042e-05, 'rmse': 4.284732131054625e-05}","{'mae': 0.0029859482310712337, 'rmse': 0.00567615358158946}"
train,"{'mae': 8.741247438592836e-05, 'rmse': 0.00011050354078179225}","{'mae': 0.002654713811352849, 'rmse': 0.004632782191038132}"
val,"{'mae': 0.00015257482300512493, 'rmse': 0.00015671050641685724}","{'mae': 0.0026277750730514526, 'rmse': 0.004960722289979458}"
train,"{'mae': 0.00012345403956715018, 'rmse': 0.00014866968558635563}","{'mae': 0.0025434039998799562, 'rmse': 0.004404052626341581}"
val,"{'mae': 0.00015626035747118294, 'rmse': 0.00016211040201596916}","{'mae': 0.0026045602280646563, 'rmse': 0.0049460334703326225}"
train,"{'mae': 0.00015677300689276308, 'rmse': 0.00019796819833572954}","{'mae': 0.0027123817708343267, 'rmse': 0.004714657552540302}"
val,"{'mae': 0.0005511452327482402, 'rmse': 0.0005564522580243647}","{'mae': 0.0030018656980246305, 'rmse': 0.005339321214705706}"
train,"{'mae': 0.00020309184037614614, 'rmse': 0.00025230206665582955}","{'mae': 0.002637661062180996, 'rmse': 0.004545212723314762}"
val,"{'mae': 0.00011609075590968132, 'rmse': 0.0001236508833244443}","{'mae': 0.0026461207307875156, 'rmse': 0.005025759804993868}"
train,"{'mae': 0.0001339687587460503, 'rmse': 0.00018620963965076953}","{'mae': 0.00268454453907907, 'rmse': 0.004698514472693205}"
val,"{'mae': 0.0005962239811196923, 'rmse': 0.0006072286632843316}","{'mae': 0.0029013161547482014, 'rmse': 0.005226918496191502}"
train,"{'mae': 0.00024078060232568532, 'rmse': 0.0002913456119131297}","{'mae': 0.0026762078050523996, 'rmse': 0.0045937905088067055}"
val,"{'mae': 0.00039119014400057495, 'rmse': 0.00040096743032336235}","{'mae': 0.0027450171764940023, 'rmse': 0.005016998387873173}"
train,"{'mae': 0.00012082848843419924, 'rmse': 0.0001588029263075441}","{'mae': 0.0025822659954428673, 'rmse': 0.004472620319575071}"
val,"{'mae': 5.368463462218642e-05, 'rmse': 6.336025398923084e-05}","{'mae': 0.0027222090866416693, 'rmse': 0.005115088075399399}"
train,"{'mae': 0.000102014651929494, 'rmse': 0.00012669632269535214}","{'mae': 0.0025431145913898945, 'rmse': 0.004435618873685598}"
val,"{'mae': 5.440311360871419e-05, 'rmse': 6.391607894329354e-05}","{'mae': 0.002626935951411724, 'rmse': 0.005022057797759771}"
train,"{'mae': 0.00020511564798653126, 'rmse': 0.0002551547659095377}","{'mae': 0.002889510476961732, 'rmse': 0.004993473179638386}"
val,"{'mae': 0.00011187154450453818, 'rmse': 0.0001271311193704605}","{'mae': 0.0030535757541656494, 'rmse': 0.005458012223243713}"
train,"{'mae': 0.0002323187218280509, 'rmse': 0.00027726730331778526}","{'mae': 0.0028394099790602922, 'rmse': 0.0049034059047698975}"
val,"{'mae': 0.00024900733842514455, 'rmse': 0.00025474897120147943}","{'mae': 0.0028263647109270096, 'rmse': 0.005133717320859432}"
train,"{'mae': 0.00029426527908071876, 'rmse': 0.00034387901541776955}","{'mae': 0.00267305807210505, 'rmse': 0.0045565092004835606}"
val,"{'mae': 0.000231488753343001, 'rmse': 0.00024408950412180275}","{'mae': 0.00310200615786016, 'rmse': 0.005695707630366087}"
train,"{'mae': 0.00011019683734048158, 'rmse': 0.0001321198360528797}","{'mae': 0.002607449423521757, 'rmse': 0.004507649689912796}"
val,"{'mae': 0.0001065641627064906, 'rmse': 0.00011808050476247445}","{'mae': 0.002756010740995407, 'rmse': 0.005175217520445585}"
train,"{'mae': 0.0001400385663146153, 'rmse': 0.0001702726149233058}","{'mae': 0.002597648883238435, 'rmse': 0.0044913142919540405}"
val,"{'mae': 0.00019829955999739468, 'rmse': 0.00021964697225484997}","{'mae': 0.0028173751197755337, 'rmse': 0.005294973962008953}"
train,"{'mae': 0.000139094510814175, 'rmse': 0.00016930098354350775}","{'mae': 0.0026161319110542536, 'rmse': 0.004569116048514843}"
val,"{'mae': 0.0002117995172739029, 'rmse': 0.00021973166440147907}","{'mae': 0.002956405747681856, 'rmse': 0.005429040640592575}"
train,"{'mae': 0.0001347865618299693, 'rmse': 0.00016806232451926917}","{'mae': 0.0027339239604771137, 'rmse': 0.0047643412835896015}"
val,"{'mae': 7.717251719441265e-05, 'rmse': 8.758676995057613e-05}","{'mae': 0.002658058423548937, 'rmse': 0.004968461114913225}"
train,"{'mae': 0.00017903702973853797, 'rmse': 0.00021201293566264212}","{'mae': 0.0026022365782409906, 'rmse': 0.004518155474215746}"
val,"{'mae': 0.00015436702233273536, 'rmse': 0.000193054394912906}","{'mae': 0.00308063137345016, 'rmse': 0.005644608289003372}"
train,"{'mae': 0.00015657805488444865, 'rmse': 0.00020383865921758115}","{'mae': 0.002735207322984934, 'rmse': 0.004716229625046253}"
val,"{'mae': 0.00043636379996314645, 'rmse': 0.00044294827966950834}","{'mae': 0.0028099955525249243, 'rmse': 0.0052548241801559925}"
train,"{'mae': 0.00018541779718361795, 'rmse': 0.00022763536253478378}","{'mae': 0.0026247166097164154, 'rmse': 0.004506064113229513}"
val,"{'mae': 0.00013349838263820857, 'rmse': 0.00014499505050480366}","{'mae': 0.0025983245577663183, 'rmse': 0.004892447497695684}"
train,"{'mae': 7.539368380093947e-05, 'rmse': 9.586242231307551e-05}","{'mae': 0.0027730916626751423, 'rmse': 0.004949560388922691}"
val,"{'mae': 0.00015510161756537855, 'rmse': 0.00016389576194342226}","{'mae': 0.003209412097930908, 'rmse': 0.005965264979749918}"
